101 5 10 106 505
121202233030213100332201103202122002211010100233313120202013022213202103111302121130033331110302312 2223023332103101032312222303333113132313223321230232303200030312132131021322101020000313010313031101 4 3010232231133320133311030013201301201130300022130212030002110001011333131100003201131013002030000013 1010110211330021333133230322011303031123131233123010100001003221100000133311010202033211223133030032110132120232112332310230232313200322123220112132103010302100312120201212122032222130021211100132112
225641026506150405523064245341240552155324043130015316114365115434650622633110311555106605115466011 4534053063032343636343215600431166442202035434364044633024323523245514260623213525042166352662436444 7 5063024122541524345166313146102440324360362510524063252142021642013465213556324136630306261111235455 1434434441352346453545412534226262015111552163303535006622422245344013614453633045144151251115602104223015662665001513044006264662620220423354621110430416234403651261666342166106325340425515361260214
4424502311421562654465626235314656114305362101565036412511563001550201612634660560511162522433045420 4551120521422242500030541416464363132266415624014051441200222660501206245216131064365163446616326460 7 12305623133144135454526500655112352246605111025612121154012115662351411161154121655206356302352405210 31203440331015353462162126456356604044231366305114404102515040026615236020456431105456052002416561424303604226305514462565050142401304610110650452653126124350440661454063200341356554101351416021365500
4121213442031121144104022222314323230012113112314431402022220100044014442123140031212211334134120023 1213124103242044220303014410313301142311212104341310244332333332020040300233443412221321300244334020 5 10334343100323220414412042133133124422323330222211242201410103432114110242412133443434033134434004043 11121332322411001341432134042123143430344323443043314312230221031000020024010404203442101423023140321443210000221333002321024144334213044442400221203211113340034200224242320404202212044324203304243010
4541666333336130250576127521220467222125662757707544231657110361102433570560245101034234272741201001 1002010747342343204020207242136225545267521042763762557442727001125712441663375161000163430737730770 8 5543677302700473454616336763356714767415404022673527011322037362230346232443642262034417723701131771 4553244105626610370565002020541754564444644161264264001346244217463620605256316670272742605156311461544717377143271357335217377557767346533315667454634642114674423452437017041356757040206720456720770
2111100222010032332202300300031232123101002132203201313201030212310123313103220330120201032203311303 3300331102022133303012212111303032030333200312303323110312330003331003332030133231113102112122133213 4 12012031330032232301221113012000330220100203111113131030120020222301133311200020221233303210332111122 20301331120333020302310320130020012021310123001301120110121200332022301030030002232323201123210331111233032212201012002133333330001020313232031110301110021020332220303100202022011130232230213213133011
5640714604532722140326067444577345054152231641163347217562126050507447370354450303301605501252215114 2255701113247017573115773115533051770630673172515461275562162263625743262651165650070435012312305553 8 10116615720001741733444062562332417045003125033701030515344310334335412653225636153372242513564522667 15464610522556426671644361575610344762533354343632530332020202347257341510373425344016313051774443553232355577202514762432337222134204346610320406510072633350250347501274001007066164213074404010240704
1000100111001010001010011010110000101101000100111010001000011010000110011110110111110100100001101000 1011000110100101000111010101010101010100111000001110010100011111101101111101011101001100100000110001 2 10011101101101111010001110000000110000001111101001000011100111001110100011100010101000001000010011001 1011111100111011010010111100110101110111010101101011001111001011001011011001001010111000101011000111001111000101010001101101011000010111010111010111010100111011000110101110000011011100001101111101000
4513161520445314243050532112141445024560515531656336232466564245255266246226044532454064146251620204 2430603211251412232222422620333455626421300560305041562533504250536001244614336620524033045562323423 7 10244065032030026505303255032505233654312116422264411125333401526124300524143414453311130225144243630 15334102463454112240312166240556000461424512561312434646103044410114502143153624314424610256065543524243543606532415450513612624440644313642326446131025550132314650542601102266146454103022601056135225
1121002101121012010021020002002112012011221000121212101222102020100101102101112221111201120020000021 1010000112111220020201001212010122222002122221122001222122212212220101100200221111221022012220120222 3 2201002221010002100222021221020012011021120222020221101122022010020202210002111110110000210010121020 1202220111221102000221212022021011002200212011011000012200200122110112020010102022012010100111001212221112022022221101200200110020211222110000222201221000201102012010222102101001210021202112011010202
